time,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T89,T90,T91,T92,T93,T94,T95,T96,T97,T98,T99,T100,T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,T117,T118,T119,T120,T121,T122,T123,T124,T125,T126,T127,T128,T129,T130,T131,T132,T133,T134,T135,T136,T137,T138,T139,T140,T141,T142,T143,T144,T145,T146,T147,T148,T149,T150,T151,T152,T153,T154,T155,T156,T157,T158,T159,T160,T161,T162,T163,T164,T165,T166,T167,T168,T169,T170,T171,T172,T173,T174,T175,T176,T177,T178,T179,T180,T181,T182,T183,T184,T185,T186,T187,T188,T189,T190,T191,T192,T193,T194,T195,T196,T197,T198,T199
01/07/2018 00:00:00,8.41341,4.093144,7.910027,14.031683,6.816286,5.171519,6.041298,6.70673,7.234192,6.286264,9.0914,10.945858,9.730127,11.660662,8.538168,13.350713,12.242322,8.712319,6.987297,0.463562,1.811174,8.36633,5.719117,3.144875,6.132723,9.541631,8.3107,11.823648,15.609208,1.206492,2.073115,5.799495,6.767457,9.998035,6.093386,7.802274,4.004238,9.065142,14.513832,8.159269,10.790964,8.137874,3.373185,9.401,13.592309,1.066396,12.882705,13.528941,11.708449,0.221216,19.178488,11.357895,3.713551,8.977995,17.198012,8.074776,1.427444,4.26735,15.823707,15.783825,4.291693,4.874283,7.217097,0.562357,6.754086,3.931844,12.151052,15.38181,9.366224,8.090582,2.662692,5.911441,13.677201,13.036079,9.201659,3.905639,10.672445,7.010482,5.688452,6.878119,14.272438,13.885214,7.490432,9.644928,7.574946,4.853264,0.926553,1.879562,1.107547,3.243045,2.717395,1.503257,5.722197,5.152712,5.352802,8.770407,1.002636,1.46273,10.571426,4.699066,3.127114,8.712307,5.755245,10.01324,1.195172,10.486316,8.867301,2.114901,2.890108,1.30631,5.791139,14.246415,0.281036,2.330462,0.523858,5.005989,1.517506,5.388795,0.567844,18.564344,16.245824,27.644866,5.645849,1.28271,2.228226,10.008295,5.945387,6.634009,3.072988,0.142515,0.955843,5.907729,0.200704,0.86021,0.715765,6.900659,7.70046,7.306334,5.257376,9.94373,2.623011,7.559011,2.839194,7.649818,6.29762,11.40356,17.855303,0.700885,2.126003,2.495319,0.382522,1.903991,9.634237,5.387092,0.363639,6.292601,4.555533,1.515912,0.815518,11.477599,11.191392,1.348714,5.827608,5.176428,9.691579,14.941599,8.963142,9.633583,3.654305,7.017853,9.370397,13.875888,10.560941,10.836045,4.189866,5.749471,9.762357,11.353709,4.172089,6.790933,0.365133,1.179003,2.954588,6.525489,11.016122,9.720901,3.982125,3.706704,7.051807,4.988728,6.856275,8.091057,8.255582,8.665761,7.563361,7.247378,6.469355,12.330482,7.464823,12.138971
01/08/2018 00:00:00,1.984519,9.35105,3.559261,10.955523,5.429229,3.295041,3.541652,4.359119,3.782825,4.781833,8.162138,8.32849,5.930255,8.897154,9.293197,11.982036,8.222154,6.328861,6.516923,0.16484,1.314716,7.214103,6.05799,3.420123,5.378694,8.061179,6.595895,10.728321,12.503067,0.083729,0.444165,3.349652,4.908981,7.708173,4.404634,5.045388,2.416935,7.310523,13.057058,6.993592,9.503933,6.4902,0.665847,3.90307,5.543935,8.867788,4.61419,5.640848,3.018267,8.576282,10.737133,5.221167,0.72331,4.697807,11.483361,3.892869,0.846091,2.018072,11.375413,11.427807,0.160082,0.93848,10.308383,3.074974,3.72857,1.952941,8.601577,13.694235,7.802258,4.881485,0.098737,3.316165,11.046407,11.742223,7.516803,3.425411,9.115521,6.450013,7.589238,10.876038,18.914577,19.072875,12.908868,14.321318,13.210267,11.526034,7.758699,9.353222,9.436784,7.884943,4.924357,0.177598,11.517727,0.462617,12.002545,13.866255,5.165138,6.090647,14.851963,0.068464,1.683398,4.9256,7.040478,5.393772,2.140405,6.583291,12.171074,2.305669,4.132824,6.764534,12.949992,22.001818,8.193023,4.861949,6.384666,11.651139,8.249183,1.93619,8.297369,26.968538,25.416467,35.519705,14.018411,8.163333,4.269633,16.376837,12.016226,11.890048,7.519787,4.166058,7.287471,13.083737,7.929008,8.39515,7.549241,14.621945,13.971277,13.418391,9.843894,4.102065,4.661391,14.321904,3.502994,6.637915,6.468789,9.218369,20.328519,8.503672,9.715058,8.849362,6.254508,8.817076,15.67203,11.849441,7.842034,14.733354,12.048314,8.942316,6.753913,8.594444,7.315072,2.49181,14.335809,13.490867,16.700661,19.224767,12.028206,10.489754,2.853684,4.264903,6.297583,8.862914,5.764758,3.948551,10.829772,13.293937,16.173149,15.123832,0.628449,2.866831,0.875893,0.338765,8.295234,2.664977,13.057449,12.777977,6.01234,3.836553,5.731315,3.797681,4.830591,5.010518,3.787343,3.42948,2.79186,2.272446,1.159598,6.573353,1.281094,5.782034
01/09/2018 00:00:00,4.343866,14.52267,0.720512,7.931691,4.059471,1.447457,1.082231,2.048368,0.390529,3.297869,7.245976,5.761685,2.202237,6.183165,10.019241,10.634946,4.283326,3.989901,6.043529,0.113954,0.815912,6.074819,6.374478,3.677212,4.633216,6.605637,4.911919,9.649415,9.458542,1.017827,2.906482,0.953127,3.089305,5.463411,2.747528,2.34178,0.856474,5.586644,11.622542,5.845779,8.239258,4.872874,1.989319,1.501833,2.412007,16.574556,3.56397,2.154449,5.587526,17.285578,2.390901,0.815875,2.205846,0.501805,5.869068,0.206817,3.074515,0.187646,7.011658,7.156368,3.886075,6.63939,13.330821,5.53569,0.757832,0.003678,5.114101,12.029998,6.259811,1.728196,2.811862,0.764661,8.45616,10.456456,5.851504,2.937562,7.57359,5.882734,9.430591,14.780351,23.454749,24.153578,18.219514,18.898178,18.755967,18.090009,14.48237,16.707206,17.677053,12.514673,7.144701,1.034594,17.249312,6.002378,18.548561,18.873512,11.235437,10.639238,19.062558,4.489705,6.416248,1.202698,8.310451,0.848837,3.078855,2.742419,15.421141,2.51741,5.36503,12.133556,20.020797,29.67384,16.020269,11.961601,13.203101,18.187154,14.877074,9.157371,15.936402,35.284818,34.517723,43.302138,22.284815,14.94956,10.656471,22.6285,17.987061,17.04625,11.875457,8.108456,13.5159,20.152746,15.552871,15.833027,15.72479,22.258589,20.156162,19.436959,14.343822,1.634129,11.842552,20.976924,9.743633,5.638046,6.634062,7.079358,22.741766,16.208168,17.205801,15.09998,12.791926,15.630999,21.616669,18.208749,15.938664,23.07326,19.439633,16.262556,14.237548,5.869769,3.527331,6.243557,22.656954,21.709363,23.608643,23.432688,15.029637,11.328416,2.07611,1.583582,3.300527,3.953658,1.07118,2.820957,17.336778,20.706372,22.452846,18.806177,5.317038,0.958952,1.360636,0.496198,13.502248,1.10463,15.05997,15.777352,8.008919,3.976133,4.451807,2.642338,2.858723,2.004718,0.582824,1.701142,1.879716,2.598819,4.040058,0.923194,4.797369,0.472551
01/10/2018 00:00:00,10.516358,19.544109,4.874272,4.993462,2.725702,0.347135,1.307018,0.199181,2.911332,1.845065,6.337625,3.253893,1.435536,3.532298,10.697125,9.307118,0.44023,1.700659,5.560611,0.360279,0.314558,4.955752,6.668557,3.913321,3.900459,5.184973,3.269093,8.594537,6.494599,2.097076,5.303229,1.384319,1.31274,3.269752,1.125795,0.293918,0.670448,3.905646,10.219831,4.719494,7.000834,3.292265,4.577395,6.787151,10.254515,24.164505,11.632064,9.835197,14.090996,25.889543,5.841095,6.729935,5.061658,3.590695,0.377576,4.206956,5.252729,2.340913,2.754492,2.990124,7.827676,12.205596,16.276534,7.93178,2.136102,1.901909,1.708257,10.389714,4.738892,1.356784,5.46633,1.738045,5.918161,9.184258,4.210306,2.436414,6.04622,5.295931,11.176385,18.546439,27.846895,29.080316,23.372015,23.317319,24.154789,24.493417,21.040347,23.887811,25.796032,17.072113,9.330737,2.145284,22.835361,11.375811,24.924356,23.724896,17.148508,15.043898,23.127823,8.890891,10.994656,2.387395,9.512023,3.560241,3.962794,0.969548,18.554479,2.691643,6.51796,17.346854,26.949606,37.201648,23.706422,18.891479,19.852188,24.504898,21.306617,16.193212,23.419402,43.454715,43.522516,50.958837,30.405757,21.566211,16.865093,28.672193,23.785616,22.02911,16.07616,11.903005,19.575784,27.055554,23.017615,23.124207,23.773048,29.767291,26.198652,25.299568,18.686195,7.183038,18.867365,27.464527,15.820734,4.694846,6.810379,5.000666,25.047221,23.773566,24.554864,21.190585,19.173832,22.286432,27.405838,24.407289,23.881748,31.273149,26.675125,23.423816,21.578549,3.255725,0.158188,9.888242,30.706611,29.777638,30.35384,27.481143,17.887336,12.080029,1.283908,1.05496,0.367755,0.836379,3.510244,9.451032,23.692807,27.971429,28.588547,22.402015,9.885432,4.684786,1.851121,1.263435,18.579216,4.785504,16.981983,18.672035,9.934736,4.103295,3.204329,1.518434,0.944889,0.913141,4.830744,6.695623,6.424811,7.340788,9.106013,4.590006,10.72987,6.57352
01/11/2018 00:00:00,16.473952,24.348274,8.845385,2.174447,1.446599,2.064635,3.59585,2.356967,6.090747,0.434125,5.431829,0.813646,4.964242,0.958315,11.307608,7.996245,3.292398,0.533624,5.06166,0.561592,0.189544,3.864193,6.940199,4.12563,3.184605,3.809126,1.677667,7.571269,3.630527,3.152904,7.623715,3.656915,0.416383,1.133152,0.456854,2.846896,2.157159,2.279701,8.858451,3.618469,5.79257,1.754713,7.08328,11.924847,17.960136,31.613002,19.567955,17.377231,22.471851,34.368849,13.937464,12.496165,7.831692,7.559722,4.967344,8.089722,7.375682,4.432768,1.373158,1.049597,11.644941,17.612794,19.13754,10.250341,4.930614,3.749704,1.595939,8.774026,3.239545,4.360791,8.051727,4.186969,3.444196,7.931192,2.597743,1.916284,4.533031,4.676923,12.789959,22.127605,32.042248,33.802666,28.31204,27.516958,29.344622,30.679205,27.369867,30.835483,33.756374,21.493107,11.435055,3.167009,28.191072,16.487742,31.058329,28.349333,22.839577,19.23717,26.969949,13.046863,15.337922,5.773482,10.591976,7.768866,4.744399,4.483306,21.506629,2.770225,7.522932,22.333434,33.676613,44.516237,31.187431,25.565233,26.243605,30.482373,27.432454,22.951662,30.672259,51.411396,52.3995,58.450698,38.333007,27.928606,22.819357,34.404515,29.333215,26.758708,20.054533,15.480142,25.395572,33.726294,30.261787,30.21318,31.650934,37.099305,32.037117,30.938399,22.79633,12.45604,25.676248,33.718926,21.666107,3.853362,7.014709,2.996543,27.196222,31.153793,31.713501,27.059203,25.338733,28.717646,32.971399,30.3816,31.620135,39.288008,33.693557,30.36661,28.712471,0.70255,3.727511,13.407147,38.386104,37.633479,36.867413,31.280675,20.51888,12.674986,0.439503,3.679778,2.512409,5.491068,7.969748,15.918497,29.878704,35.073055,34.5665,25.912461,14.325076,8.308948,2.379097,1.900341,23.5304,8.380239,18.781371,21.413975,11.752194,4.19581,1.979889,0.421676,0.906676,3.729633,8.93124,11.521722,10.815636,11.926553,14.013346,9.934291,16.472544,12.4657
01/12/2018 00:00:00,22.150795,28.863049,12.574769,0.491302,0.240764,3.6809,5.753575,4.398099,9.114763,0.924246,4.523327,1.550453,8.364507,1.524816,11.831349,6.700015,6.899421,2.707735,4.540191,0.705331,0.696593,2.8074,7.189384,4.31132,2.489829,2.48808,0.147996,6.587254,0.886049,4.184206,9.857086,5.858901,2.093742,0.940382,1.996681,5.302144,3.596964,0.721152,7.547972,2.54637,4.61836,0.26659,9.491634,16.884839,25.501994,38.892019,27.346132,24.753001,30.706483,42.701208,21.873754,18.087677,10.503302,11.38448,10.140197,11.836667,9.438273,6.454178,5.347215,4.940548,15.31724,22.834817,21.905747,12.47825,7.602806,5.525484,4.77796,7.183568,1.761801,7.27097,10.557415,6.577084,1.046137,6.702735,1.018442,1.371514,3.033626,4.01305,14.233889,25.474071,35.988002,38.265063,32.979177,31.429691,34.255092,36.582004,33.3993,37.481764,41.513434,25.707433,13.411775,4.112242,33.225364,21.235557,36.871425,32.669584,28.235984,23.147031,30.506126,16.863077,19.358187,8.880821,11.497088,11.706942,5.375933,7.725182,24.210798,2.69613,8.312041,27.014698,40.131708,51.533044,38.384834,31.879026,32.271917,35.974102,33.12921,29.321384,37.604871,59.072112,61.109708,65.728804,46.003725,33.93377,28.427121,39.70027,34.539826,31.144893,23.737547,18.7657,30.893333,40.088043,37.212628,37.034692,39.306757,44.196819,37.601354,36.276699,26.59346,17.353272,32.198974,39.6641,27.202267,3.158498,7.263787,1.081356,29.13879,38.294298,38.624242,32.635091,31.21593,34.848023,38.235328,36.05875,39.091783,47.06328,40.422001,37.020428,35.562146,1.840641,7.166328,16.781027,45.571283,45.200531,43.068092,34.732711,22.837232,13.044028,0.494214,6.319663,5.351737,9.993549,12.297349,22.198026,35.874098,41.994219,40.371998,29.338509,18.627085,11.829682,2.975949,2.344607,28.360623,11.891804,20.41534,23.953417,13.422978,4.231417,0.769484,0.652248,2.691723,6.431076,12.857847,16.14478,15.02277,16.327528,18.735454,15.075006,21.976877,18.087973
01/13/2018 00:00:00,27.473329,33.016354,16.010066,2.978539,0.879249,5.17789,7.755976,6.302004,11.954645,2.222255,3.608385,3.831343,11.618352,3.905514,12.254275,5.416819,10.367141,4.817635,3.991569,0.782329,1.206733,1.790912,7.416098,4.468338,1.819153,1.229398,1.311853,5.648226,1.721692,5.190164,11.994537,7.98559,3.715981,2.945978,3.490785,7.64698,4.984668,0.760505,6.295644,1.505991,3.481087,1.166959,11.789075,21.634684,32.848871,45.969249,34.936783,31.930691,38.767017,50.860545,29.621666,23.475068,13.065268,15.044306,15.113449,15.429874,11.436281,8.397651,9.143342,8.660808,18.824834,27.843604,24.574712,14.605291,10.133283,7.218355,7.819301,5.618818,0.30568,10.076053,12.974501,8.904294,1.266344,5.502967,0.52419,0.798033,1.54771,3.295282,15.478957,28.536799,39.629042,42.406394,37.306148,34.985986,38.805663,42.124666,39.044934,43.746815,49.01227,29.64476,15.240681,4.986358,37.873114,25.526752,42.276629,36.608218,33.254938,26.704101,33.660716,20.248959,22.967442,11.6423,12.1881,15.299607,5.821838,10.62137,26.604483,2.429121,8.838089,31.304215,46.229498,58.142858,45.197454,37.702159,37.805432,40.811609,38.244476,35.161804,44.102139,66.328685,69.60191,72.728388,53.333015,39.44967,33.571752,44.404379,39.299519,35.086278,27.051516,21.690112,35.97342,46.048056,43.780968,43.509172,46.675654,50.988126,42.808945,41.225716,30.001598,21.765927,38.349954,45.209813,32.339396,2.633805,7.566023,0.735356,30.836829,45.127757,45.216512,37.835433,36.721239,40.585173,43.105769,41.352451,46.21808,54.529547,46.770304,43.298643,42.031576,4.421651,10.462219,19.994314,52.09757,52.380613,48.85624,37.738579,24.769159,13.14502,1.540326,8.993712,8.158776,14.326803,16.4834,28.261709,41.657393,48.716589,45.989535,32.680779,22.783058,15.245447,3.660428,2.559482,33.074744,15.322897,21.8511,26.2466,14.915811,4.193857,0.433551,1.706588,4.4069,9.005557,16.584341,20.528182,19.01629,20.514264,23.244416,19.97446,27.188313,23.371681
01/14/2018 00:00:00,32.392853,36.784015,19.143061,5.287632,1.914638,6.55603,9.602212,8.068487,14.606453,3.460184,2.687213,6.0286,14.721527,6.182835,12.576842,4.146774,13.692775,6.863175,3.416022,0.792918,1.71996,0.814713,7.620349,4.596763,1.172443,0.032998,2.701707,4.754127,4.190296,6.170812,14.035455,10.036654,5.282956,4.883365,4.939173,9.880268,6.32024,2.165062,5.101405,0.497251,2.380778,2.545693,13.973713,26.151616,39.9637,52.80662,42.304422,38.872733,46.620017,58.81613,37.148078,28.632233,15.515713,18.531273,19.86625,18.863388,13.369375,10.262618,12.751268,12.202535,22.161945,32.621585,27.144053,16.631094,12.520088,8.828247,10.716487,4.079778,1.128822,12.774364,15.302122,11.168373,3.492744,4.331685,2.030174,0.196039,0.075287,2.524119,16.524021,31.299895,42.940935,46.190487,41.251776,38.158363,42.938863,47.235662,44.237999,49.572661,56.184813,33.280055,16.928618,5.788421,42.132015,29.3448,47.224313,40.13943,37.838044,29.889552,36.41904,23.181534,26.136534,14.046711,12.666691,18.509103,6.083278,13.146143,28.673273,1.973133,9.105949,35.153185,51.865461,64.201859,51.490898,42.891544,42.706974,44.905443,42.670962,40.339607,50.019763,73.034544,77.807114,79.361803,60.204278,44.323899,38.133664,48.404178,43.525069,38.5244,29.970604,24.237118,40.563999,51.515277,49.863063,49.540311,53.674371,57.3827,47.580238,45.716275,33.002536,25.642738,44.034795,50.27913,37.01286,2.275073,7.919457,2.454341,32.289443,51.569758,51.402898,42.590714,41.772441,45.831851,47.504839,46.184915,52.898108,61.597136,52.629246,49.099865,48.007024,7.058124,13.613613,23.045722,57.823913,59.044537,54.126779,40.266219,26.306437,12.98494,2.695242,11.699841,10.933224,18.483228,20.524422,34.082883,47.213916,55.222063,51.409762,35.938323,26.790348,18.555471,4.429372,2.551331,37.674268,18.673843,23.088267,28.28695,16.228498,4.08361,1.629053,2.741318,6.052056,11.451323,20.10121,24.652274,22.783462,24.473032,27.525261,24.606464,32.063814,28.267477
01/15/2018 00:00:00,36.901657,40.169175,21.980091,7.423617,2.868524,7.819154,11.296588,9.701393,17.073823,4.639731,1.76066,8.143372,17.675887,8.358599,12.801996,2.89025,16.877727,8.84512,2.814595,0.739089,2.23624,0.122365,7.802148,4.697045,0.549025,1.102672,4.023126,3.903754,6.522055,7.126344,15.981315,12.012904,6.795338,6.7534,6.342421,12.003934,7.604721,3.494358,3.963763,0.480421,1.316816,3.870601,16.047508,30.432759,46.804159,59.363863,49.406948,45.538015,54.225013,66.531195,44.414561,33.552372,17.856156,21.84648,24.395221,22.13853,15.238286,12.050339,16.171722,15.566924,25.329792,37.166582,29.614743,18.557324,14.765982,10.357254,13.471748,2.566352,2.541711,15.367522,17.541687,13.369947,5.634759,3.188006,3.500223,0.433548,1.383585,1.701626,17.373831,33.765039,45.922696,49.611877,44.8087,40.945947,46.640174,51.890605,48.959184,54.943241,62.966261,36.611193,18.48367,6.517238,46.010001,32.698007,51.70979,43.264911,41.9734,32.707752,38.788552,25.668411,28.868101,16.101551,12.942146,21.334293,6.168501,15.303937,30.425106,1.339695,9.129048,38.556301,56.965497,69.584108,57.134852,47.380193,46.917916,48.233152,46.377015,44.801504,55.257675,79.032448,85.627266,85.513218,66.501707,48.472924,42.056708,51.657902,47.19243,41.448689,32.495945,26.411606,44.646822,56.454789,55.400721,55.062601,60.203303,63.287806,51.887062,49.731467,35.599818,28.978101,49.207348,54.84798,41.206377,2.075969,8.321464,4.07768,33.50292,57.541954,57.111925,46.880901,46.339088,50.546274,51.409462,50.530916,59.041926,68.157812,57.928293,54.365456,53.419056,9.750892,16.621784,25.937246,62.692015,65.077174,58.833157,42.316252,27.45802,12.576318,3.952371,14.433063,13.673258,22.463136,24.420976,39.652421,52.541666,61.503116,56.631117,39.109956,30.649041,21.759348,5.277439,2.330873,42.158755,21.94419,24.132956,30.079889,17.366056,3.90409,2.815615,3.755776,7.627816,13.769938,23.409468,28.515765,26.32476,28.203793,31.577064,28.967101,36.593786,32.766436
01/16/2018 00:00:00,40.998536,43.178039,24.528765,9.391757,3.744022,8.971147,12.843606,11.204699,19.360801,5.76261,0.829567,10.176814,20.483516,10.434703,12.932729,1.647621,19.923557,10.76425,2.18833,0.62284,2.755542,1.021481,7.961506,4.769632,0.05177,2.179164,5.277705,3.095942,8.719419,8.056953,17.833622,13.915162,8.253783,8.556959,7.701114,14.020011,8.839126,4.750254,2.881219,1.42768,0.288587,5.142593,18.012505,34.478032,53.340989,65.620412,56.208767,51.902558,61.536563,73.966269,51.3927,38.233854,20.0882,24.991514,28.699891,25.256946,17.043722,13.762103,19.406139,18.755652,28.329937,41.478143,31.987795,20.385726,16.873975,11.807516,16.087508,1.078445,3.932994,17.857217,19.694668,15.509795,7.6941,2.071045,4.935073,1.089854,2.828849,0.829868,18.033509,35.935528,48.575833,52.66922,47.974454,43.351155,49.902832,56.078053,53.20031,59.850354,69.325802,39.639596,19.913795,7.171594,49.517738,35.59903,55.735182,45.98995,45.657302,35.165673,40.779455,27.721285,31.169179,17.816401,13.023931,23.778481,6.08585,17.102164,31.869469,0.540066,8.920844,41.514552,61.499028,74.226292,62.060773,51.135951,50.411131,50.790715,49.349853,48.519516,59.76638,84.233693,92.92503,91.092288,72.154639,51.850509,45.305517,54.142436,50.29266,43.856669,34.63199,28.221035,48.214523,60.849592,60.36724,60.047874,66.197937,68.656723,55.717676,53.265208,37.800295,31.77428,53.845316,58.904353,44.912719,2.029894,8.769438,5.607502,34.48415,63.006836,62.311512,50.697484,50.407701,54.709691,54.809712,54.378702,64.603697,74.141589,62.634477,59.067405,58.231054,12.499334,19.488185,28.671128,66.670589,70.417955,62.952075,43.894977,28.235424,11.931917,5.305195,17.188562,16.377063,26.267335,28.17376,44.967572,57.640301,67.557946,61.652858,42.194515,34.359385,24.856706,6.199341,1.909013,46.527721,25.133431,24.991615,31.631645,18.333856,3.658742,3.991837,4.7493,9.134823,15.963064,26.51077,32.1191,29.641588,31.707549,35.400147,33.055567,40.77505,36.866664
